ym,year,month,upi_volume_cr,upi_value_cr
2025-03,2025,3,1830.1509999999998,2477221.59
2025-02,2025,2,1610.6190000000001,2196481.7
2025-01,2025,1,1699.6009999999999,2348037.11
2024-12,2024,12,1673.0009999999997,2324699.94
2024-11,2024,11,1548.202,2155187.41
2024-10,2024,10,1658.497,2349821.46
2024-09,2024,9,1504.175,2063994.71
2024-08,2024,8,1496.3049999999998,2060735.57
2024-07,2024,7,1443.5549999999998,2064292.41
2024-06,2024,6,1388.514,2007081.2
